Date,CLOSE,VOLUME,HIGH,LOW,OPEN
2019-11-02,0.002603,39910.01,,,
2019-11-03,0.00269,18277.61,,,
2019-11-04,0.002664,34435.17,,,
2019-11-05,0.002636,28682.42,,,
2019-11-06,0.002655,27462.54,,,
2019-11-07,0.002729,41141.75,,,
2019-11-08,0.0027,36594.78,,,
2019-11-09,0.002724,45241.75,,,
2019-11-10,0.002806,37097.58,,,
2019-11-11,0.002722,37140.45,,,
2019-11-12,0.002767,25820.71,,,
2019-11-13,0.00272,22199.27,,,
2019-11-14,0.002734,19625.91,,,
2019-11-15,0.002737,25944.35,,,
2019-11-16,0.002718,41009.65,,,
2019-11-17,0.00269,17816.77,,,
2019-11-18,0.002624,34723.52,,,
2019-11-19,0.002575,27689.72,,,
2019-11-20,0.002602,38983.21,,,
2019-11-21,0.002486,31397.46,,,
2019-11-22,0.002485,37242.25,,,
2019-11-23,0.00247,31490.35,,,
2019-11-24,0.002387,21701.61,,,
2019-11-25,0.002399,17189.67,,,
2019-11-26,0.00231,21805.55,,,
2019-11-27,0.002408,38269.05,,,
2019-11-28,0.002368,32964.24,,,
2019-11-29,0.002394,18473.72,,,
2019-11-30,0.002442,14021.58,,,
2019-12-01,0.002395,18536.76,,,
2019-12-02,0.002283,30339.3,,,
2019-12-03,0.00223,34623.26,,,
2019-12-04,0.002218,33813.75,,,
2019-12-05,0.002296,34269.85,,,
2019-12-06,0.002279,36550.1,,,
2019-12-07,0.002243,22145.29,,,
2019-12-08,0.002282,28814.29,,,
2019-12-09,0.002268,35782.59,,,
2019-12-10,0.002203,33986.77,,,
2019-12-11,0.002238,16599.91,,,
2019-12-12,0.002232,17911.21,,,
2019-12-13,0.002233,34272.97,,,
2019-12-14,0.002231,22544.46,,,
2019-12-15,0.002194,22836.53,,,
2019-12-16,0.002221,25940.84,,,
2019-12-17,0.002084,36282.95,,,
2019-12-18,0.002171,33363.12,,,
2019-12-19,0.002122,18565.51,,,
2019-12-20,0.002105,23451.25,,,
2019-12-21,0.002074,33205.43,,,
2019-12-22,0.00215,28284.62,,,
2019-12-23,0.002161,32981.2,,,
2019-12-24,0.002086,19965.6,,,
2019-12-25,0.002083,18371.99,,,
2019-12-26,0.002107,22708.58,,,
2019-12-27,0.002108,28014.97,,,
2019-12-28,0.002149,34115.62,,,
2019-12-29,0.002113,25970.56,,,
2019-12-30,0.002092,20571.89,,,
2019-12-31,0.00207,25178.87,,,
2020-01-01,0.002124,19449.95,,,
2020-01-02,0.002089,20547.64,,,
2020-01-03,0.002109,19033.51,,,
2020-01-04,0.002108,31597.76,,,
2020-01-05,0.002126,19643.94,,,
2020-01-06,0.002191,29753.36,,,
2020-01-07,0.002198,36287.8,,,
2020-01-08,0.002188,34008.49,,,
2020-01-09,0.002188,22631.72,,,
2020-01-10,0.002297,19183.82,,,
2020-01-11,0.002231,13049.4,,,
2020-01-12,0.002276,25408.43,,,
2020-01-13,0.002246,34445.49,,,
2020-01-14,0.002385,30125.64,,,
2020-01-15,0.002436,36545.77,,,
2020-01-16,0.002388,24789.51,,,
2020-01-17,0.002464,28339.54,,,
2020-01-18,0.002532,42977.48,,,
2020-01-19,0.002439,42467.45,,,
2020-01-20,0.002445,33740.16,,,
2020-01-21,0.002399,30240.51,,,
2020-01-22,0.002433,17865.65,,,
2020-01-23,0.002334,34430.36,,,
2020-01-24,0.002342,37236.47,,,
2020-01-25,0.002335,33360.59,,,
2020-01-26,0.002301,18335.2,,,
2020-01-27,0.002394,34989.63,,,
2020-01-28,0.002387,42994.45,,,
2020-01-29,0.002434,51748.26,,,
2020-01-30,0.002412,38743.1,,,
2020-01-31,0.002411,26066.91,,,
2020-02-01,0.002428,23285.67,,,
2020-02-02,0.002474,39116.42,,,
2020-02-03,0.002475,32395.33,,,
2020-02-04,0.002512,40529.15,,,
2020-02-05,0.002601,71454.47,,,
2020-02-06,0.002706,35341.04,,,
2020-02-07,0.002763,60407.91,,,
2020-02-08,0.003157,108745.74,,,
2020-02-09,0.003225,197785.69,,,
2020-02-10,0.002958,62139.71,,,
2020-02-11,0.003029,35401.99,,,
2020-02-12,0.003039,77019.0,,,
2020-02-13,0.002988,179934.08,,,
2020-02-14,0.003095,97828.99,,,
2020-02-15,0.002895,112769.67,,,
2020-02-16,0.002727,55341.38,,,
2020-02-17,0.002724,63985.34,,,
2020-02-18,0.002868,24405.77,,,
2020-02-19,0.002624,35282.29,,,
2020-02-20,0.002661,51248.4,,,
2020-02-21,0.002699,35359.74,,,
2020-02-22,0.002622,44390.99,,,
2020-02-23,0.002677,29306.64,,,
2020-02-24,0.002667,37797.21,,,
2020-02-25,0.002597,36879.19,,,
2020-02-26,0.002388,30810.07,,,
2020-02-27,0.002502,38884.59,,,
2020-02-28,0.002486,41614.28,,,
2020-02-29,0.00227,22683.97,,,
2020-03-01,0.002404,22591.27,,,
2020-03-02,0.002443,39392.85,,,
2020-03-03,0.002525,47930.5,,,
2020-03-04,0.002552,29092.88,,,
2020-03-05,0.002561,46743.84,,,
2020-03-06,0.002551,35240.6,,,
2020-03-07,0.002478,32283.51,,,
2020-03-08,0.002229,48462.72,,,
2020-03-09,0.002208,45903.98,,,
2020-03-10,0.002314,23099.57,,,
2020-03-11,0.00229,37750.41,,,
2020-03-12,0.001541,90552.71,,,
2020-03-13,0.00177,70593.14,,,
2020-03-14,0.00181,42863.19,,,
2020-03-15,0.001967,29316.76,,,
2020-03-16,0.001575,72842.46,,,
2020-03-17,0.001636,34678.05,,,
2020-03-18,0.001806,16609.27,,,
2020-03-19,0.001877,35874.1,,,
2020-03-20,0.001909,40806.69,,,
2020-03-21,0.001922,14181.96,,,
2020-03-22,0.001913,37928.26,,,
2020-03-23,0.001955,25623.16,,,
2020-03-24,0.002074,19621.05,,,
2020-03-25,0.001987,35654.49,,,
2020-03-26,0.001963,26516.46,,,
2020-03-27,0.001822,41740.04,,,
2020-03-28,0.001926,31887.28,,,
2020-03-29,0.001729,25360.62,,,
2020-03-30,0.001894,33112.75,,,
2020-03-31,0.001838,51605.15,,,
2020-04-01,0.001902,26651.93,,,
2020-04-02,0.001927,15643.48,,,
2020-04-03,0.001923,28738.62,,,
2020-04-04,0.001886,22179.1,,,
2020-04-05,0.001932,27807.29,,,
2020-04-06,0.00197,30331.27,,,
2020-04-07,0.001995,41448.04,,,
2020-04-08,0.002022,24600.33,,,
2020-04-09,0.002012,19512.12,,,
2020-04-10,0.002,17950.62,,,
2020-04-11,0.001976,28306.16,,,
2020-04-12,0.002033,14571.29,,,
2020-04-13,0.001962,14790.56,,,
2020-04-14,0.00201,11461.14,,,
2020-04-15,0.001979,33822.13,,,
2020-04-16,0.002036,26489.61,,,
2020-04-17,0.002058,25185.19,,,
2020-04-18,0.00209,35898.02,,,
2020-04-19,0.002077,54092.77,,,
2020-04-20,0.002049,16702.79,,,
2020-04-21,0.002027,19091.9,,,
2020-04-22,0.002038,33523.85,,,
2020-04-23,0.002062,33535.39,,,
2020-04-24,0.002067,18245.97,,,
2020-04-25,0.002118,2322.32,,,
2020-04-26,0.002416,74525.83,,,
2020-04-27,0.002349,63610.03,,,
2020-04-28,0.002295,63862.1,,,
2020-04-29,0.002429,129826.02,,,
2020-04-30,0.002464,68438.84,,,
2020-05-01,0.002492,40358.07,,,
2020-05-02,0.002521,84512.05,,,
2020-05-03,0.002544,24547.41,,,
2020-05-04,0.002445,31679.68,,,
2020-05-05,0.00245,42785.87,,,
2020-05-06,0.002511,52570.44,,,
2020-05-07,0.002612,78329.51,,,
2020-05-08,0.002603,54641.38,,,
2020-05-09,0.00257,48418.23,,,
2020-05-10,0.00252,37668.05,,,
2020-05-11,0.002438,53825.43,,,
2020-05-12,0.002506,39764.17,,,
2020-05-13,0.002515,34200.31,,,
2020-05-14,0.002593,32986.89,,,
2020-05-15,0.002513,35325.82,,,
2020-05-16,0.002469,40602.86,,,
2020-05-17,0.002539,20282.96,,,
2020-05-18,0.00255,36270.27,,,
2020-05-19,0.002522,19946.8,,,
2020-05-20,0.002528,26358.18,,,
2020-05-21,0.00251,28552.81,,,
2020-05-22,0.002524,32661.5,,,
2020-05-23,0.002549,30900.31,,,
2020-05-24,0.002522,35519.88,,,
2020-05-25,0.002539,28390.43,,,
2020-05-26,0.00255,46554.71,,,
2020-05-27,0.002515,101265.83,,,
2020-05-28,0.002521,46843.17,,,
2020-05-29,0.002493,46465.21,,,
2020-05-30,0.002629,43333.0,,,
2020-05-31,0.002544,17131.66,,,
2020-06-01,0.00264,28456.48,,,
2020-06-02,0.002552,78952.31,,,
2020-06-03,0.002573,49971.26,,,
2020-06-04,0.00267,57856.46,,,
2020-06-05,0.002601,48858.08,,,
2020-06-06,0.002591,35069.23,,,
2020-06-07,0.002599,38095.91,,,
2020-06-08,0.002556,28730.03,,,
2020-06-09,0.002504,27276.25,,,
2020-06-10,0.002555,20318.57,,,
2020-06-11,0.00247,41003.01,,,
2020-06-12,0.002527,27214.59,,,
2020-06-13,0.002478,44085.11,,,
2020-06-14,0.002493,14060.93,,,
2020-06-15,0.002456,31901.87,,,
2020-06-16,0.002479,77143.39,,,
2020-06-17,0.002476,91492.1,,,
2020-06-18,0.002447,19050.02,,,
2020-06-19,0.002458,11405.9,,,
2020-06-20,0.002448,11593.85,,,
2020-06-21,0.002436,7812.5,,,
2020-06-22,0.002477,15419.27,,,
2020-06-23,0.002474,10268.47,,,
2020-06-24,0.002423,10988.66,,,
2020-06-25,0.002429,9220.75,,,
2020-06-26,0.002398,4394.32,,,
2020-06-27,0.002379,2555.37,,,
2020-06-28,0.002389,3226.32,,,
2020-06-29,0.00233,7924.8,,,
2020-06-30,0.002379,7957.59,,,
2020-07-01,0.002353,11855.41,,,
2020-07-02,0.00233,5023.01,,,
2020-07-03,0.002337,16347.74,,,
2020-07-04,0.002344,3242.7,,,
2020-07-05,0.002323,10184.15,,,
2020-07-06,0.002632,35926.68,,,
2020-07-07,0.003103,400924.74,,,
2020-07-08,0.004748,4000702.8,,,
2020-07-09,0.004317,1338960.67,,,
2020-07-10,0.003521,2140287.89,,,
2020-07-11,0.003806,478203.21,,,
2020-07-12,0.003648,300134.61,,,
2020-07-13,0.003164,922656.6,,,
2020-07-14,0.003301,345745.35,,,
2020-07-15,0.003093,202928.85,,,
2020-07-16,0.002993,241109.05,,,
2020-07-17,0.003056,133788.6,,,
2020-07-18,0.003486,784787.0,,,
2020-07-19,0.003384,347167.83,,,
2020-07-20,0.003228,324502.66,,,
2020-07-21,0.0033,152241.79,,,
2020-07-22,0.003292,89626.34,,,
2020-07-23,0.003303,324085.49,,,
2020-07-24,0.003201,206907.39,,,
2020-07-25,0.003284,229095.03,,,
2020-07-26,0.003254,221694.68,,,
2020-07-27,0.003172,368769.62,,,
2020-07-28,0.003191,133726.65,,,
2020-07-29,0.003216,139864.18,,,
2020-07-30,0.003231,88109.83,,,
2020-07-31,0.003206,217964.69,,,
2020-08-01,0.003706,777314.05,,,
2020-08-02,0.003334,362598.65,,,
2020-08-03,0.0034,217392.61,,,
2020-08-04,0.003533,201850.21,,,
2020-08-05,0.003504,171260.01,,,
2020-08-06,0.003563,233462.75,,,
2020-08-07,0.003461,138235.69,,,
2020-08-08,0.003503,125703.58,,,
2020-08-09,0.003431,152183.68,,,
2020-08-10,0.003497,206438.16,,,
2020-08-11,0.003396,309206.55,,,
2020-08-12,0.00347,99250.97,,,
2020-08-13,0.003491,222926.48,,,
2020-08-14,0.00356,175386.88,,,
2020-08-15,0.003541,163354.0,,,
2020-08-16,0.003523,151935.44,,,
2020-08-17,0.003588,287670.72,,,
2020-08-18,0.003506,212905.98,,,
2020-08-19,0.003397,221488.47,,,
2020-08-20,0.003492,163549.44,,,
2020-08-21,0.003378,234988.37,,,
2020-08-22,0.003401,119159.34,,,
2020-08-23,0.003405,126537.06,,,
2020-08-24,0.003403,243469.22,,,
2020-08-25,0.0033,236120.31,,,
2020-08-26,0.00328,131721.12,,,
2020-08-27,0.0032,142343.79,,,
2020-08-28,0.003241,62173.22,,,
2020-08-29,0.0033,51229.89,,,
2020-08-30,0.003308,95803.38,,,
2020-08-31,0.003286,75456.05,,,
2020-09-01,0.003306,104819.04,,,
2020-09-02,0.0031,154116.97,,,
2020-09-03,0.002864,350962.0,,,
2020-09-04,0.002816,135620.24,,,
2020-09-05,0.002755,167575.32,,,
2020-09-06,0.002787,267461.89,,,
2020-09-07,0.0028,239401.14,,,
2020-09-08,0.002721,172782.0,,,
2020-09-09,0.002774,73320.84,,,
2020-09-10,0.002802,211362.58,,,
2020-09-11,0.002799,83755.29,,,
2020-09-12,0.002801,187799.43,,,
2020-09-13,0.002774,81959.04,,,
2020-09-14,0.002791,51596.25,,,
2020-09-15,0.002894,408920.87,,,
2020-09-16,0.002803,62623.05,,,
2020-09-17,0.002806,42012.93,,,
2020-09-18,0.002785,49696.56,,,
2020-09-19,0.002782,54650.6,,,
2020-09-20,0.002774,36734.9,,,
2020-09-21,0.002608,72649.05,,,
2020-09-22,0.002696,31368.24,,,
2020-09-23,0.002545,64350.39,,,
2020-09-24,0.002682,53931.46,,,
2020-09-25,0.002699,139231.93,,,
2020-09-26,0.002693,24690.32,,,
2020-09-27,0.002712,36514.75,,,
2020-09-28,0.002653,82501.1,,,
2020-09-29,0.002697,83105.12,,,
2020-09-30,0.00263,84397.33,,,
2020-10-01,0.002619,116192.05,,,
2020-10-02,0.002588,87717.13,,,
2020-10-03,0.002599,53621.5,,,
2020-10-04,0.002652,70558.41,,,
2020-10-05,0.002617,26802.73,,,
2020-10-06,0.002602,25082.07,,,
2020-10-07,0.002651,37082.87,,,
2020-10-08,0.002599,33894.57,,,
2020-10-09,0.002602,37183.74,,,
2020-10-10,0.002602,22384.2,,,
2020-10-11,0.002672,15211.23,,,
2020-10-12,0.002681,37523.84,,,
2020-10-13,0.002638,15826.73,,,
2020-10-14,0.002653,25719.87,,,
2020-10-15,0.00269,25475.4,,,
2020-10-16,0.002609,47605.12,,,
2020-10-17,0.00261,35704.32,,,
2020-10-18,0.002604,27775.69,,,
2020-10-19,0.002594,62287.55,,,
2020-10-20,0.002597,85788.84,,,
2020-10-21,0.00264,53165.78,,,
2020-10-22,0.002647,108883.38,,,
2020-10-23,0.00265,28615.02,,,
2020-10-24,0.002662,40460.65,,,
2020-10-25,0.002651,97479.38,,,
2020-10-26,0.002673,243822.08,,,
2020-10-27,0.002712,54194.45,,,
2020-10-28,0.002646,6848.74,,,
2020-10-29,0.002598,22601.17,,,
2020-10-30,0.002598,24499.33,,,
2020-10-31,0.002603,35233.68,,,
2020-11-01,0.002579,35195.9,,,
2020-11-02,0.002517,16884.48,,,
2020-11-03,0.002558,18150.04,,,
2020-11-04,0.002552,5844.68,,,
2020-11-05,0.002695,50025.48,,,
2020-11-06,0.002759,37452.49,,,
2020-11-07,0.002679,28892.22,,,
2020-11-08,0.002735,9315.07,,,
2020-11-09,0.002703,17780.45,,,
2020-11-10,0.002774,41180.25,,,
2020-11-11,0.002778,46013.73,,,
2020-11-12,0.002778,41029.03,,,
2020-11-13,0.002897,70104.53,,,
2020-11-14,0.002702,35743.92,,,
2020-11-15,0.002759,25823.99,,,
2020-11-16,0.002902,127471.56,,,
2020-11-17,0.002945,76058.77,,,
2020-11-18,0.002907,33622.31,,,
2020-11-19,0.003055,35173.92,,,
2020-11-20,0.002996,250035.87,,,
2020-11-21,0.003561,468396.47,,,
2020-11-22,0.003401,298617.4,,,
2020-11-23,0.00365,227252.36,,,
2020-11-24,0.004271,597036.59,,,
2020-11-25,0.003708,324309.82,,,
2020-11-26,0.003218,249188.81,,,
2020-11-27,0.003296,131574.31,,,
2020-11-28,0.00345,113639.68,,,
2020-11-29,0.003443,49356.26,,,
2020-11-30,0.003541,137070.37,,,
2020-12-01,0.003336,129314.07,,,
2020-12-02,0.003356,68739.15,,,
2020-12-03,0.003494,72247.16,,,
2020-12-04,0.003294,65539.12,,,
2020-12-05,0.00334,42302.05,,,
2020-12-06,0.003403,36103.3,,,
2020-12-07,0.003376,28304.06,,,
2020-12-08,0.003163,79153.38,,,
2020-12-09,0.003153,103699.41,,,
2020-12-10,0.00316,16843.98,,,
2020-12-11,0.003083,52377.39,,,
2020-12-12,0.003173,34108.22,,,
2020-12-13,0.003225,43772.62,,,
2020-12-14,0.003227,22742.61,,,
2020-12-15,0.00319,41469.64,,,
2020-12-16,0.003423,99006.05,,,
2020-12-17,0.00371,952358.6,,,
2020-12-18,0.003863,456625.06,,,
2020-12-19,0.00393,618294.53,,,
2020-12-20,0.004613,3296192.96,,,
2020-12-21,0.00479,5150418.48,,,
2020-12-22,0.004511,805782.6,,,
2020-12-23,0.003771,682719.81,,,
2020-12-24,0.004552,337387.92,,,
2020-12-25,0.004605,236344.36,,,
2020-12-26,0.004501,229099.75,,,
2020-12-27,0.00454,1596859.56,,,
2020-12-28,0.004572,976505.56,,,
2020-12-29,0.004442,529126.91,,,
2020-12-30,0.00462,451139.1,,,
2020-12-31,0.004619,353195.26,,,
2021-01-01,0.005699,1639311.25,,,
2021-01-02,0.01058,34174268.9,,,
2021-01-03,0.009826,23319659.14,,,
2021-01-04,0.009776,14197090.74,,,
2021-01-05,0.009994,3784489.68,,,
2021-01-06,0.01043,6323902.29,,,
2021-01-07,0.009725,5961410.33,,,
2021-01-08,0.009796,3250811.0,,,
2021-01-09,0.01023,3833792.8,,,
2021-01-10,0.009887,2000381.07,,,
2021-01-11,0.008784,4225867.99,,,
2021-01-12,0.008064,4523363.17,,,
2021-01-13,0.008698,1188205.23,,,
2021-01-14,0.009395,4087395.34,,,
2021-01-15,0.00938,2359542.93,,,
2021-01-16,0.00927,1775272.09,,,
2021-01-17,0.009131,1089205.35,,,
2021-01-18,0.009187,980417.96,,,
2021-01-19,0.009078,1366438.41,,,
2021-01-20,0.009066,644076.85,,,
2021-01-21,0.008119,799667.57,,,
2021-01-22,0.008488,1360376.69,,,
2021-01-23,0.008572,574796.44,,,
2021-01-24,0.008713,490094.42,,,
2021-01-25,0.008338,634680.32,,,
2021-01-26,0.008269,549983.22,,,
2021-01-27,0.007471,660510.79,,,
2021-01-28,0.03678,154704536.7,,,
2021-01-29,0.0458,601075244.7,,,
2021-01-30,0.02833,180472709.9,,,
2021-01-31,0.03705,175970478.9,,,
2021-02-01,0.03476,114373553.8,,,
2021-02-02,0.03129,54060366.37,,,
2021-02-03,0.03735,56904169.87,,,
2021-02-04,0.05309,256386286.8,,,
2021-02-05,0.04682,117021750.5,,,
2021-02-06,0.05767,115818503.3,,,
2021-02-07,0.07812,355244272.7,,,
2021-02-08,0.07881,288286558.6,,,
2021-02-09,0.07005,165231945.6,,,
2021-02-10,0.0727,111836979.3,,,
2021-02-11,0.06975,54869541.16,,,
2021-02-12,0.07006,62699452.0,,,
2021-02-13,0.06633,26762522.93,,,
2021-02-14,0.0627,55855238.31,,,
2021-02-15,0.05655,69368792.24,,,
2021-02-16,0.05352,37679370.06,,,
2021-02-17,0.0495,30060612.73,,,
2021-02-18,0.05897,74178998.06,,,
2021-02-19,0.0551,35669482.69,,,
2021-02-20,0.05422,35998251.28,,,
2021-02-21,0.05613,25996757.55,,,
2021-02-22,0.0536,42094653.95,,,
2021-02-23,0.04769,31605648.99,,,
2021-02-24,0.05685,47482411.37,,,
2021-02-25,0.04993,23652826.79,,,
2021-02-26,0.05057,15466818.86,,,
2021-02-27,0.05014,10734725.3,,,
2021-02-28,0.04825,12441277.92,,,
2021-03-01,0.05064,12556945.09,,,
2021-03-02,0.05041,11186186.2,,,
2021-03-03,0.05064,9185621.77,,,
2021-03-04,0.04999,11091362.16,,,
2021-03-05,0.04963,8777548.26,,,
2021-03-06,0.0511,13707677.34,,,
2021-03-07,0.0521,7147365.42,,,
2021-03-08,0.06316,45579884.26,,,
2021-03-09,0.05805,27086967.68,,,
2021-03-10,0.05593,14147262.08,,,
2021-03-11,0.05597,8582596.7,,,
2021-03-12,0.05526,10448185.53,,,
2021-03-13,0.06268,24857690.66,,,
2021-03-14,0.05844,33334771.95,,,
2021-03-15,0.05701,16439410.21,,,
2021-03-16,0.05864,16508332.93,,,
2021-03-17,0.05797,11481925.26,,,
2021-03-18,0.05734,10964062.73,,,
2021-03-19,0.05829,9208562.24,,,
2021-03-20,0.05887,13140895.88,,,
2021-03-21,0.0575,7540299.45,,,
2021-03-22,0.05499,9924014.01,,,
2021-03-23,0.05345,9394492.69,,,
2021-03-24,0.0516,9864885.61,,,
2021-03-25,0.05138,9301920.29,,,
2021-03-26,0.05392,5211362.7,,,
2021-03-27,0.0544,6749960.32,,,
2021-03-28,0.05368,4061411.53,,,
2021-03-29,0.05415,4254592.63,,,
2021-03-30,0.05404,6315139.29,,,
2021-03-31,0.05376,5647296.24,,,
2021-04-01,0.06221,61129199.25,,,
2021-04-02,0.05763,14844157.9,,,
2021-04-03,0.05561,8249865.12,,,
2021-04-04,0.05748,5266658.24,,,
2021-04-05,0.05992,11130309.49,,,
2021-04-06,0.06436,23450720.54,,,
2021-04-07,0.05877,27948311.74,,,
2021-04-08,0.06184,8668999.18,,,
2021-04-09,0.06159,9097603.28,,,
2021-04-10,0.06385,12173663.87,,,
2021-04-11,0.07418,72198383.66,,,
2021-04-12,0.07076,23635958.99,,,
2021-04-13,0.09406,124244357.9,,,
2021-04-14,0.1211,460578650.2,,,
2021-04-15,0.1828,408281168.4,,,
2021-04-16,0.3659,1892948148.0,,,
2021-04-17,0.2829,860357983.3,,,
2021-04-18,0.3229,594633128.6,,,
2021-04-19,0.4098,823669647.4,,,
2021-04-20,0.3171,1127569488.0,,,
2021-04-21,0.306,410729671.0,,,
2021-04-22,0.2611,457750302.8,,,
2021-04-23,0.2498,531826797.6,,,
2021-04-24,0.2705,326412027.6,,,
2021-04-25,0.2516,232466120.4,,,
2021-04-26,0.2713,174640976.1,,,
2021-04-27,0.2724,105050881.5,,,
2021-04-28,0.3237,489311347.7,,,
2021-04-29,0.3051,159822914.5,,,
2021-04-30,0.3384,175987022.8,,,
2021-05-01,0.3913,372566388.2,,,
2021-05-02,0.3738,313202777.1,,,
2021-05-03,0.4413,434002614.6,,,
2021-05-04,0.5387,1457951636.0,,,
2021-05-05,0.6543,1784009086.0,,,
2021-05-06,0.5812,753592674.4,,,
2021-05-07,0.6894,1297647067.0,,,
2021-05-08,0.6368,1255189219.0,,,
2021-05-09,0.5704,2122374522.0,,,
2021-05-10,0.4506,668195006.5,,,
2021-05-11,0.4945,536043908.4,,,
2021-05-12,0.3924,415228786.5,,,
2021-05-13,0.4918,772683531.0,,,
2021-05-14,0.5603,742288762.6,,,
2021-05-15,0.5081,323544767.1,,,
2021-05-16,0.5151,426093342.2,,,
2021-05-17,0.4877,264583449.2,,,
2021-05-18,0.4762,185409005.5,,,
2021-05-19,0.3313,609922809.9,,,
2021-05-20,0.3993,410833750.4,,,
2021-05-21,0.3588,262661591.3,,,
2021-05-22,0.3421,145803807.3,,,
2021-05-23,0.3068,252781342.7,,,
2021-05-24,0.3659,238114404.1,,,
2021-05-25,0.3463,188892831.7,,,
2021-05-26,0.3531,130129133.2,,,
2021-05-27,0.3337,90251496.98,,,
2021-05-28,0.3113,126623321.4,,,
2021-05-29,0.303,89803706.98,,,
2021-05-30,0.3021,61625108.34,,,
2021-05-31,0.3257,99734680.27,,,
2021-06-01,0.3701,308066083.8,,,
2021-06-02,0.4235,594621920.5,,,
2021-06-03,0.4005,397834666.9,,,
2021-06-04,0.3762,297839838.6,,,
2021-06-05,0.3717,148813006.7,,,
2021-06-06,0.3713,66941822.99,,,
2021-06-07,0.3316,154883935.6,,,
2021-06-08,0.3265,193430892.8,,,
2021-06-09,0.3431,158820721.1,,,
2021-06-10,0.3261,101500408.8,,,
2021-06-11,0.3189,72822195.41,,,
2021-06-12,0.3119,63731009.69,,,
2021-06-13,0.3242,58924654.4,,,
2021-06-14,0.3276,79815994.44,,,
2021-06-15,0.3203,55917669.34,,,
2021-06-16,0.3077,48238542.94,,,
2021-06-17,0.306,39582198.01,,,
2021-06-18,0.2931,89451425.0,,,
2021-06-19,0.286,39832132.99,,,
2021-06-20,0.2802,89857019.13,,,
2021-06-21,0.1783,324102737.4,,,
2021-06-22,0.1905,267269873.0,,,
2021-06-23,0.235,243138293.1,,,
2021-06-24,0.2634,156995077.9,,,
2021-06-25,0.238,226861388.0,,,
2021-06-26,0.2453,82608167.5,,,
2021-06-27,0.2648,65448880.28,,,
2021-06-28,0.257,58025448.74,,,
2021-06-29,0.2631,72835851.94,,,
2021-06-30,0.2541,49449281.49,,,
2021-07-01,0.2443,67184655.34,,,
2021-07-02,0.2452,30430571.55,,,
2021-07-03,0.2464,24773084.83,,,
2021-07-04,0.2466,23755010.06,,,
2021-07-05,0.2313,37185852.16,,,
2021-07-06,0.2343,29797249.99,,,
2021-07-07,0.2241,31266610.86,,,
2021-07-08,0.2071,50525633.55,,,
2021-07-09,0.2198,59237401.14,,,
2021-07-10,0.2137,41592310.22,,,
2021-07-11,0.2158,24851965.15,,,
2021-07-12,0.2081,39367170.54,,,
2021-07-13,0.1999,40542243.5,,,
2021-07-14,0.1975,50978657.55,,,
2021-07-15,0.1851,38905273.16,,,
2021-07-16,0.172,49845757.94,,,
2021-07-17,0.187,125003970.9,,,
2021-07-18,0.1818,51854983.36,,,
2021-07-19,0.1735,45033034.44,,,
2021-07-20,0.1705,93906399.18,,,
2021-07-21,0.1903,209742902.1,,,
2021-07-22,0.1912,61047986.06,,,
2021-07-23,0.1948,49671623.99,,,
2021-07-24,0.1971,65966662.33,,,
2021-07-25,0.198,46942364.39,,,
2021-07-26,0.2039,222006665.0,,,
2021-07-27,0.206,78745746.16,,,
2021-07-28,0.2056,79805211.21,,,
2021-07-29,0.2048,37747882.58,,,
2021-07-30,0.2088,63951780.78,,,
2021-07-31,0.2079,47790583.84,,,
2021-08-01,0.2045,62356674.53,,,
2021-08-02,0.2034,33950171.85,,,
2021-08-03,0.196,38224247.52,,,
2021-08-04,0.2014,43748919.45,,,
2021-08-05,0.2009,40211575.1,,,
2021-08-06,0.2047,61411712.83,,,
2021-08-07,0.2618,324866736.7,,,
2021-08-08,0.2401,420824771.1,,,
2021-08-09,0.2564,266773907.7,,,
2021-08-10,0.2574,207296321.8,,,
2021-08-11,0.2648,298969011.7,,,
2021-08-12,0.2642,319561067.4,,,
2021-08-13,0.2869,206410328.1,,,
2021-08-14,0.2941,260906424.9,,,
2021-08-15,0.3403,465059980.8,,,
2021-08-16,0.3196,436856880.9,,,
2021-08-17,0.2993,345099181.8,,,
2021-08-18,0.3031,396963033.0,,,
2021-08-19,0.3178,235098095.4,,,
2021-08-20,0.3274,212504157.9,,,
2021-08-21,0.3169,146641684.1,,,
2021-08-22,0.3149,117986549.5,,,
2021-08-23,0.3179,161857280.0,,,
2021-08-24,0.2888,167174545.8,,,
2021-08-25,0.2926,134492981.5,,,
2021-08-26,0.2684,136542550.0,,,
2021-08-27,0.2945,116948362.0,,,
2021-08-28,0.2858,74635735.53,,,
2021-08-29,0.281,76061355.59,,,
2021-08-30,0.272,111876743.6,,,
2021-08-31,0.2783,101124514.0,,,
2021-09-01,0.2946,121493360.1,,,
2021-09-02,0.2947,204131730.6,,,
2021-09-03,0.2962,169313704.9,,,
2021-09-04,0.2994,126198821.3,,,
2021-09-05,0.3145,112263216.6,,,
2021-09-06,0.3092,126025096.0,,,
2021-09-07,0.2547,390592327.4,,,
2021-09-08,0.2568,171327854.6,,,
2021-09-09,0.2525,102990009.5,,,
2021-09-10,0.2397,93759172.14,,,
2021-09-11,0.2411,54144337.35,,,
2021-09-12,0.2504,65371353.83,,,
2021-09-13,0.2359,94648809.93,,,
2021-09-14,0.2406,39457925.54,,,
2021-09-15,0.2477,40540820.99,,,
2021-09-16,0.2421,50214079.82,,,
2021-09-17,0.2398,120826082.2,,,
