DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
2010-12-22,57.03,28.440941788,57.03,0.0,94568530.0
2010-12-23,56.85,28.351175533,56.85,0.0,83020446.0
2010-12-24,56.85,28.351175533,56.85,0.0,83020446.0
2010-12-27,55.23,27.543279238,55.23,0.0,168687435.0
2010-12-28,54.74,27.298915544,54.74,0.0,128156907.0
2010-12-29,55.12,27.488422082,55.12,0.0,147637095.0
2010-12-30,55.33,27.59314938,55.33,0.0,193363499.0
2010-12-31,55.33,27.59314938,55.33,0.0,193363499.0
2011-01-03,56.97,28.411019703,56.97,0.0,291438022.0
2011-01-04,58.15,28.999487374,58.15,0.0,237583416.0
2011-01-05,59.2,29.523123862,59.2,0.0,193265906.0
2011-01-06,58.44,29.144110785,58.44,0.0,176062897.0
2011-01-07,58.0,28.924682162,58.0,0.0,160944675.0
2011-01-10,57.89,28.869825006,57.89,0.0,163892202.0
2011-01-11,58.5,29.17403287,58.5,0.0,163758800.0
2011-01-12,60.12,29.981929165,60.12,0.0,292989256.0
2011-01-13,59.7,29.77247457,59.7,0.0,197920428.0
2011-01-14,59.96,29.902136938,59.96,0.0,167233530.0
2011-01-17,60.17,30.16789116,60.17,0.320048038,90040044.0
2011-01-18,60.92,30.543924372,60.92,0.0,155133956.0
2011-01-19,59.6,29.882105919,59.6,0.0,161717328.0
2011-01-20,58.6,29.380728303,58.6,0.0,258885639.0
2011-01-21,59.0,29.581279349,59.0,0.0,113612582.0
2011-01-24,59.4,29.781830396,59.4,0.0,105072011.0
2011-01-25,59.4,29.781830396,59.4,0.0,105072011.0
2011-01-26,59.35,29.756761515,59.35,0.0,160799581.0
2011-01-27,58.76,29.460948721,58.76,0.0,133228692.0
2011-01-28,57.07,28.61362055,57.07,0.0,213238204.0
2011-01-31,57.08,28.618634326,57.08,0.0,126085732.0
2011-02-01,58.49,29.325576765,58.49,0.0,129077584.0
2011-02-02,57.4,28.779075164,57.4,0.0,143411144.0
2011-02-03,57.27,28.713896073,57.27,0.0,114062024.0
2011-02-04,56.34,28.24761489,56.34,0.0,134983975.0
2011-02-07,56.76,28.458193489,56.76,0.0,131560687.0
2011-02-08,56.31,28.232573562,56.31,0.0,167930522.0
2011-02-09,54.6,27.375217838,54.6,0.0,120102855.0
2011-02-10,55.31,27.731195946,55.31,0.0,204008527.0
2011-02-11,56.45,28.302766428,56.45,0.0,194477563.0
2011-02-14,57.55,28.854281806,57.55,0.0,138141364.0
2011-02-15,57.36,28.759020059,57.36,0.0,139544849.0
2011-02-16,57.91,29.034777748,57.91,0.0,167636458.0
2011-02-17,57.99,29.074887957,57.99,0.0,170577953.0
2011-02-18,57.4,28.779075164,57.4,0.0,131200462.0
2011-02-21,56.1,28.127284263,56.1,0.0,43733479.0
2011-02-22,54.98,27.565741333,54.98,0.0,249342478.0
2011-02-23,56.0,28.077146501,56.0,0.0,180354101.0
2011-02-24,55.51,27.831471469,55.51,0.0,196995991.0
2011-02-25,55.7,27.926733216,55.7,0.0,151746340.0
2011-02-28,56.3,28.227559786,56.3,0.0,148903955.0
2011-03-01,55.24,27.696099513,55.24,0.0,137619318.0
2011-03-02,56.18,28.167394472,56.18,0.0,133526058.0
2011-03-03,56.6,28.377973071,56.6,0.0,118292327.0
2011-03-04,55.65,27.901664335,55.65,0.0,152936906.0
2011-03-07,55.65,27.901664335,55.65,0.0,152936906.0
2011-03-08,55.65,27.901664335,55.65,0.0,152936906.0
2011-03-09,53.62,26.883867775,53.62,0.0,141738619.0
2011-03-10,52.1,26.121773798,52.1,0.0,306293597.0
2011-03-11,52.82,26.482765682,52.82,0.0,204468565.0
2011-03-14,53.0,26.573013653,53.0,0.0,150291634.0
2011-03-15,52.05,26.096704917,52.05,0.0,239343694.0
2011-03-16,50.75,25.444914017,50.75,0.0,218851994.0
2011-03-17,52.19,26.166897784,52.19,0.0,263955521.0
2011-03-18,52.88,26.512848339,52.88,0.0,162302982.0
2011-03-21,53.0,26.573013653,53.0,0.0,111950484.0
2011-03-22,52.7,26.422600368,52.7,0.0,165380861.0
2011-03-23,53.49,26.818688685,53.49,0.0,148279127.0
2011-03-24,52.85,26.49780701,52.85,0.0,183623505.0
2011-03-25,52.86,26.502820786,52.86,0.0,115260010.0
2011-03-28,52.51,26.327338621,52.51,0.0,104134097.0
2011-03-29,53.59,26.868826446,53.59,0.0,141402487.0
2011-03-30,52.9,26.522875891,52.9,0.0,257794181.0
2011-03-31,53.35,26.748495818,53.35,0.0,208860640.0
2011-04-01,53.01,26.578027429,53.01,0.0,101815436.0
2011-04-04,54.15,27.149597911,54.15,0.0,224042322.0
2011-04-05,54.4,27.274942315,54.4,0.0,254007412.0
2011-04-06,53.55,26.848771342,53.55,0.0,243455774.0
2011-04-07,53.11,26.628165191,53.11,0.0,180835242.0
2011-04-08,53.0,26.573013653,53.0,0.0,144228388.0
2011-04-11,53.07,26.608110086,53.07,0.0,142472416.0
2011-04-12,52.0,26.071636037,52.0,0.0,151665795.0
2011-04-13,51.25,25.695602825,51.25,0.0,190286618.0
2011-04-14,51.28,26.019448807,51.28,0.608246495,202923141.0
2011-04-15,51.15,25.953486866,51.15,0.0,119861176.0
2011-04-18,50.64,25.694713097,50.64,0.0,112031338.0
2011-04-19,51.1,25.928116889,51.1,0.0,139365207.0
2011-04-20,52.03,26.399998468,52.03,0.0,149640048.0
2011-04-21,52.03,26.399998468,52.03,0.0,149640048.0
2011-04-22,52.03,26.399998468,52.03,0.0,149640048.0
2011-04-25,52.54,26.658772238,52.54,0.0,156818280.0
2011-04-26,52.58,26.67906822,52.58,0.0,181089557.0
2011-04-27,51.9,26.334036527,51.9,0.0,186594763.0
2011-04-28,51.5,26.131076708,51.5,0.0,204380561.0
2011-04-29,51.79,26.278222577,51.79,0.0,200643166.0
2011-05-02,51.22,25.989004835,51.22,0.0,219242538.0
2011-05-03,50.05,25.395347364,50.05,0.0,139305280.0
2011-05-04,49.12,24.923465784,49.12,0.0,287302632.0
2011-05-05,49.74,25.238053504,49.74,0.0,261829471.0
2011-05-06,49.75,25.243127499,49.75,0.0,187128871.0
2011-05-09,49.95,25.344607409,49.95,0.0,136614859.0
2011-05-10,49.83,25.283719463,49.83,0.0,123958247.0
2011-05-11,48.36,24.537842128,48.36,0.0,167529161.0
2011-05-12,48.45,24.583508087,48.45,0.0,143563005.0
2011-05-13,47.66,24.182662445,47.66,0.0,114618550.0
2011-05-16,47.47,24.086256531,47.47,0.0,149073097.0
2011-05-17,47.96,24.334882309,47.96,0.0,94916589.0
2011-05-18,48.11,24.410992241,48.11,0.0,141362191.0
2011-05-19,48.54,24.629174047,48.54,0.0,137555377.0
2011-05-20,48.75,24.735727952,48.75,0.0,201232649.0
2011-05-23,48.7,24.710357974,48.7,0.0,93774305.0
2011-05-24,49.16,24.943761766,49.16,0.0,95506745.0
2011-05-25,49.28,25.004649712,49.28,0.0,105521300.0
2011-05-26,50.05,25.395347364,50.05,0.0,139439951.0
2011-05-27,50.35,25.547567228,50.35,0.0,164466409.0
2011-05-30,50.14,25.441013323,50.14,0.0,33818229.0
2011-05-31,50.25,25.496827273,50.25,0.0,202646396.0
2011-06-01,49.77,25.25327549,49.77,0.0,160450810.0
2011-06-02,49.85,25.293867454,49.85,0.0,202417761.0
2011-06-03,49.43,25.080759644,49.43,0.0,249837790.0
2011-06-06,49.05,24.887947816,49.05,0.0,102178720.0
2011-06-07,48.96,24.842281857,48.96,0.0,164102216.0
2011-06-08,49.0,24.862577839,49.0,0.0,106774432.0
2011-06-09,49.54,25.136573594,49.54,0.0,95845711.0
2011-06-10,48.99,24.857503843,48.99,0.0,101120116.0
2011-06-13,48.08,24.395770255,48.08,0.0,161271572.0
2011-06-14,48.32,24.517546146,48.32,0.0,209040847.0
2011-06-15,48.0,24.355178291,48.0,0.0,196531402.0
2011-06-16,47.46,24.081182535,47.46,0.0,154283215.0
2011-06-17,47.22,23.959406644,47.22,0.0,146690953.0
2011-06-20,47.95,24.329808314,47.95,0.0,111790641.0
2011-06-21,48.39,24.553064115,48.39,0.0,137939179.0
2011-06-22,48.55,24.634248042,48.55,0.0,155364592.0
2011-06-23,48.55,24.634248042,48.55,0.0,155364592.0
2011-06-24,48.88,24.801689893,48.88,0.0,102306017.0
2011-06-27,48.52,24.619026056,48.52,0.0,167364386.0
2011-06-28,49.11,24.918391789,49.11,0.0,131145724.0
2011-06-29,49.14,24.933613775,49.14,0.0,165739941.0
2011-06-30,49.49,25.111203617,49.49,0.0,173671394.0
2011-07-01,51.69,26.227482622,51.69,0.0,329052350.0
2011-07-04,52.35,26.562366324,52.35,0.0,75007650.0
2011-07-05,51.3,26.029596798,51.3,0.0,198624362.0
2011-07-06,51.13,25.943338875,51.13,0.0,105164288.0
2011-07-07,51.45,26.105706731,51.45,0.0,177471598.0
2011-07-08,51.1,25.928116889,51.1,0.0,178177989.0
2011-07-11,50.66,25.704861088,50.66,0.0,151311487.0
2011-07-12,50.7,25.72515707,50.7,0.0,118801895.0
2011-07-13,51.33,26.044818785,51.33,0.0,149934679.0
2011-07-14,50.63,25.689639101,50.63,0.0,201009975.0
2011-07-15,50.6,25.674417115,50.6,0.0,166121171.0
2011-07-18,50.75,25.750527047,50.75,0.0,151658961.0
2011-07-19,50.86,25.806340997,50.86,0.0,132557862.0
2011-07-20,50.86,25.806340997,50.86,0.0,199148556.0
2011-07-21,51.01,25.88245093,51.01,0.0,173195255.0
2011-07-22,51.17,25.963634857,51.17,0.0,206064326.0
2011-07-25,51.13,25.943338875,51.13,0.0,157823881.0
2011-07-26,51.08,25.917968898,51.08,0.0,151801064.0
2011-07-27,50.69,25.720083074,50.69,0.0,226089810.0
2011-07-28,51.15,25.953486866,51.15,0.0,236612509.0
2011-07-29,50.18,25.461309305,50.18,0.0,454934516.0
2011-08-01,50.2,25.471457296,50.2,0.0,230569708.0
2011-08-02,49.15,24.938687771,49.15,0.0,176200927.0
2011-08-03,47.86,24.284142354,47.86,0.0,295255476.0
2011-08-04,45.1,22.883719603,45.1,0.0,389979236.0
2011-08-05,44.0,22.3255801,44.0,0.0,369027909.0
2011-08-08,39.81,20.199575995,39.81,0.0,350325524.0
2011-08-09,41.85,21.234671072,41.85,0.0,386976216.0
2011-08-10,41.89,21.254967054,41.89,0.0,242312470.0
2011-08-11,43.7,22.173360236,43.7,0.0,238895033.0
2011-08-12,42.59,22.081799408,42.59,0.933403176,211152434.0
2011-08-15,43.37,22.486208977,43.37,0.0,161883309.0
2011-08-16,43.07,22.330666835,43.07,0.0,213118681.0
2011-08-17,43.8,22.709152714,43.8,0.0,225293051.0
2011-08-18,41.6,21.56851034,41.6,0.0,268405397.0
2011-08-19,41.0,21.257426056,41.0,0.0,305211366.0
2011-08-22,40.94,21.226317628,40.94,0.0,165988707.0
2011-08-23,42.3,21.931442004,42.3,0.0,227762485.0
2011-08-24,42.57,22.071429932,42.57,0.0,152821874.0
2011-08-25,42.1,21.827747243,42.1,0.0,211112470.0
2011-08-26,42.81,22.195863646,42.81,0.0,166793079.0
2011-08-29,43.9,22.761000094,43.9,0.0,312339728.0
2011-08-30,44.0,22.812847475,44.0,0.0,161413376.0
2011-08-31,44.8,23.22762652,44.8,0.0,226352522.0
2011-09-01,45.07,23.367614448,45.07,0.0,290389044.0
2011-09-02,44.41,23.025421736,44.41,0.0,156121403.0
2011-09-05,43.4,22.501763191,43.4,0.0,57267912.0
2011-09-06,44.62,23.134301235,44.62,0.0,213992582.0
2011-09-07,44.62,23.134301235,44.62,0.0,213992582.0
2011-09-08,45.6,23.642405565,45.6,0.0,200218490.0
2011-09-09,44.9,23.279473901,44.9,0.0,169977295.0
2011-09-12,45.16,23.41427709,45.16,0.0,130438748.0
2011-09-13,45.5,23.590558184,45.5,0.0,129952056.0
2011-09-14,46.05,23.875718778,46.05,0.0,178628010.0
2011-09-15,46.56,24.140140419,46.56,0.0,182194627.0
2011-09-16,46.8,24.264574132,46.8,0.0,117394128.0
2011-09-19,47.44,24.596397368,47.44,0.0,170748213.0
2011-09-20,47.92,24.845264795,47.92,0.0,156901213.0
2011-09-21,47.12,24.43048575,47.12,0.0,367055192.0
2011-09-22,44.62,23.134301235,44.62,0.0,318420296.0
2011-09-23,44.3,22.968389617,44.3,0.0,336630358.0
2011-09-26,43.71,22.662490071,43.71,0.0,217452605.0
2011-09-27,44.2,22.916542236,44.2,0.0,194944896.0
2011-09-28,43.98,22.802477999,43.98,0.0,157205589.0
2011-09-29,43.71,22.662490071,43.71,0.0,199863710.0
2011-09-30,42.65,22.112907837,42.65,0.0,234243592.0
2011-10-03,41.37,21.449261365,41.37,0.0,199756952.0
2011-10-04,41.0,21.257426056,41.0,0.0,290333916.0
2011-10-05,41.85,21.698128792,41.85,0.0,181318072.0
2011-10-06,42.45,22.009213075,42.45,0.0,206167596.0
2011-10-07,41.21,21.366305556,41.21,0.0,126598438.0
2011-10-10,42.5,22.035136766,42.5,0.0,177632042.0
2011-10-11,43.12,22.356590525,43.12,0.0,150956556.0
2011-10-12,43.12,22.356590525,43.12,0.0,150956556.0
2011-10-13,43.95,22.786923785,43.95,0.0,178332073.0
2011-10-14,44.02,22.823216951,44.02,0.0,219058121.0
2011-10-17,41.38,21.965237166,41.38,1.023664003,188858757.0
2011-10-18,41.55,22.055476178,41.55,0.0,190935765.0
2011-10-19,40.15,21.312331373,40.15,0.0,302542466.0
2011-10-20,39.65,21.046922514,39.65,0.0,202972220.0
2011-10-21,40.55,21.52465846,40.55,0.0,152411838.0
2011-10-24,42.95,22.798620983,42.95,0.0,262085220.0
2011-10-25,42.42,22.517287592,42.42,0.0,205433934.0
2011-10-26,43.63,23.159577031,43.63,0.0,196899473.0
2011-10-27,44.81,23.785941938,44.81,0.0,405858685.0
2011-10-28,44.6,23.674470217,44.6,0.0,170413394.0
2011-10-31,43.71,23.202042449,43.71,0.0,164121122.0
2011-11-01,43.3,22.984407184,43.3,0.0,289203265.0
2011-11-02,43.3,22.984407184,43.3,0.0,289203265.0
2011-11-03,44.69,23.722243812,44.69,0.0,301812955.0
2011-11-04,45.6,24.205287935,45.6,0.0,205537260.0
2011-11-07,46.0,24.417615023,46.0,0.0,143071371.0
2011-11-08,45.71,24.263677884,45.71,0.0,124056760.0
2011-11-09,44.96,23.865564596,44.96,0.0,153866505.0
2011-11-10,44.69,23.722243812,44.69,0.0,104204747.0
2011-11-11,45.42,24.109740746,45.42,0.0,96581650.0
2011-11-14,45.2,23.992960848,45.2,0.0,61386322.0
2011-11-15,45.2,23.992960848,45.2,0.0,61386322.0
2011-11-16,45.58,24.194671581,45.58,0.0,147283532.0
2011-11-17,44.35,23.541765788,44.35,0.0,184912002.0
2011-11-18,44.2,23.46214313,44.2,0.0,95561398.0
2011-11-21,43.94,23.324130524,43.94,0.0,587566907.0
2011-11-22,43.55,23.117111614,43.55,0.0,174790196.0
2011-11-23,42.4,22.506671238,42.4,0.0,164805356.0
2011-11-24,42.45,22.533212124,42.45,0.0,45233382.0
2011-11-25,41.48,22.018318938,41.48,0.0,159886842.0
2011-11-28,41.89,22.235954202,41.89,0.0,125194090.0
2011-11-29,41.3,21.922771748,41.3,0.0,156355133.0
2011-11-30,41.65,22.10855795,41.65,0.0,321846021.0
2011-12-01,41.9,22.241262379,41.9,0.0,219189056.0
2011-12-02,42.42,22.517287592,42.42,0.0,144488995.0
2011-12-05,43.2,22.931325412,43.2,0.0,124552205.0
2011-12-06,43.15,22.904784527,43.15,0.0,134606833.0
2011-12-07,41.27,21.906847217,41.27,0.0,278847946.0
2011-12-08,40.42,21.455652157,40.42,0.0,177513938.0
2011-12-09,41.23,21.885614508,41.23,0.0,118555328.0
2011-12-12,40.54,21.519350283,40.54,0.0,126308696.0
2011-12-13,40.48,21.48750122,40.48,0.0,130541108.0
2011-12-14,39.84,21.14777788,39.84,0.0,175365544.0
2011-12-15,39.2,20.808054541,39.2,0.0,175605159.0
2011-12-16,39.2,20.808054541,39.2,0.0,172382885.0
2011-12-19,38.59,20.484255733,38.59,0.0,111928494.0
2011-12-20,40.0,21.232708715,40.0,0.0,160935909.0
2011-12-21,40.13,21.301715019,40.13,0.0,137546890.0
2011-12-22,40.7,21.604281118,40.7,0.0,102315345.0
2011-12-23,40.95,21.736985547,40.95,0.0,87291975.0
2011-12-26,40.63,21.567123877,40.63,0.0,20901198.0
2011-12-27,40.9,21.710444661,40.9,0.0,173418639.0
2011-12-28,39.72,21.084079754,39.72,0.0,155179107.0
2011-12-29,39.45,20.94075897,39.45,0.0,138734512.0
2011-12-30,39.45,20.94075897,39.45,0.0,138734512.0
2012-01-02,40.9,21.710444661,40.9,0.0,85280982.0
2012-01-03,42.72,22.676532908,42.72,0.0,244626707.0
2012-01-04,43.01,22.830470046,43.01,0.0,106985850.0
2012-01-05,41.86,22.22002967,41.86,0.0,123949692.0
2012-01-06,41.5,22.028935292,41.5,0.0,96843849.0
2012-01-09,41.45,22.002394406,41.45,0.0,81405284.0
2012-01-10,41.4,21.97585352,41.4,0.0,131698455.0
2012-01-11,41.71,22.140407013,41.71,0.0,126163384.0
2012-01-12,41.29,21.917463571,41.29,0.0,232905784.0
2012-01-13,40.45,21.471576688,40.45,0.0,352267882.0
2012-01-16,40.71,21.609589295,40.71,0.0,145277900.0
2012-01-17,42.79,22.713690148,42.79,0.0,269598141.0
2012-01-18,43.1,22.878243641,43.1,0.0,250405221.0
2012-01-19,42.98,22.814545514,42.98,0.0,200409943.0
2012-01-20,42.92,22.782696451,42.92,0.0,124473409.0
2012-01-23,42.61,22.618142959,42.61,0.0,194842936.0
2012-01-24,43.01,22.830470046,43.01,0.0,255008852.0
2012-01-25,43.01,22.830470046,43.01,0.0,255008852.0
2012-01-26,42.79,22.713690148,42.79,0.0,235414648.0
2012-01-27,43.04,22.846394578,43.04,0.0,116018392.0
2012-01-30,43.49,23.085262551,43.49,0.0,179799838.0
2012-01-31,44.7,23.727551989,44.7,0.0,297896575.0
2012-02-01,45.6,24.205287935,45.6,0.0,286436349.0
2012-02-02,45.57,24.189363404,45.57,0.0,153105545.0
2012-02-03,45.87,24.348608719,45.87,0.0,178038045.0
2012-02-06,45.85,24.337992365,45.85,0.0,83674870.0
2012-02-07,45.84,24.332684188,45.84,0.0,141812880.0
2012-02-08,45.52,24.162822518,45.52,0.0,142829596.0
2012-02-09,45.1,23.939879076,45.1,0.0,154906562.0
2012-02-10,44.33,23.531149434,44.33,0.0,207208192.0
2012-02-13,45.45,24.125665278,45.45,0.0,122958433.0
2012-02-14,44.25,23.488684016,44.25,0.0,227973432.0
2012-02-15,43.47,23.074646196,43.47,0.0,214577157.0
2012-02-16,43.63,23.159577031,43.63,0.0,199090137.0
2012-02-17,42.93,22.788004629,42.93,0.0,245246966.0
2012-02-20,42.93,22.788004629,42.93,0.0,245246966.0
2012-02-21,42.93,22.788004629,42.93,0.0,245246966.0
2012-02-22,43.0,22.825161869,43.0,0.0,91286362.0
2012-02-23,43.86,23.281665106,43.86,0.0,180765017.0
2012-02-24,44.09,23.403753181,44.09,0.0,159373643.0
2012-02-27,43.62,23.154268854,43.62,0.0,129169026.0
2012-02-28,44.08,23.398445004,44.08,0.0,138615242.0
2012-02-29,43.55,23.117111614,43.55,0.0,307105656.0
2012-03-01,44.05,23.382520473,44.05,0.0,116310575.0
2012-03-02,44.45,23.59484756,44.45,0.0,136923040.0
2012-03-05,43.15,22.904784527,43.15,0.0,184670036.0
2012-03-06,41.06,21.795375496,41.06,0.0,331334680.0
2012-03-07,41.0,21.763526433,41.0,0.0,296001436.0
2012-03-08,41.15,21.843149091,41.15,0.0,177482663.0
2012-03-09,41.11,21.821916382,41.11,0.0,209736715.0
2012-03-12,40.62,21.5618157,40.62,0.0,200771359.0
2012-03-13,42.7,22.665916553,42.7,0.0,226866266.0
2012-03-14,42.3,22.453589466,42.3,0.0,132393563.0
2012-03-15,42.7,22.665916553,42.7,0.0,83012075.0
2012-03-16,42.97,22.809237337,42.97,0.0,119057566.0
2012-03-19,43.27,22.968482653,43.27,0.0,78153460.0
2012-03-20,42.61,22.618142959,42.61,0.0,148998973.0
2012-03-21,42.45,22.533212124,42.45,0.0,96219842.0
2012-03-22,41.57,22.066092532,41.57,0.0,166922021.0
2012-03-23,41.55,22.055476178,41.55,0.0,101060579.0
2012-03-26,42.11,22.3527341,42.11,0.0,88884769.0
2012-03-27,42.41,22.511979415,42.41,0.0,164256585.0
2012-03-28,41.6,22.082017064,41.6,0.0,115872545.0
2012-03-29,42.16,22.379274986,42.16,0.0,221954580.0
2012-03-30,42.9,22.772080097,42.9,0.0,223396563.0
2012-04-02,44.01,23.361287764,44.01,0.0,233841330.0
2012-04-03,43.02,22.835778223,43.02,0.0,195648800.0
2012-04-04,42.17,22.384583163,42.17,0.0,115049191.0
2012-04-05,42.06,22.326193214,42.06,0.0,159573932.0
2012-04-06,42.06,22.326193214,42.06,0.0,159573932.0
2012-04-09,41.62,22.092633418,41.62,0.0,160653671.0
2012-04-10,41.24,21.890922685,41.24,0.0,147621658.0
2012-04-11,41.24,21.890922685,41.24,0.0,199262088.0
2012-04-12,43.86,23.281665106,43.86,0.0,426507172.0
2012-04-13,43.8,23.249816043,43.8,0.0,255024436.0
2012-04-16,42.16,22.942506468,42.16,1.0752765367,182890465.0
2012-04-17,43.06,23.432265856,43.06,0.0,234577481.0
2012-04-18,43.5,23.671703779,43.5,0.0,289745099.0
2012-04-19,43.18,23.497567108,43.18,0.0,202464040.0
2012-04-20,43.08,23.443149398,43.08,0.0,125062585.0
2012-04-23,42.8,23.29077981,42.8,0.0,146993959.0
2012-04-24,42.9,23.34519752,42.9,0.0,121588665.0
2012-04-25,42.28,23.007807719,42.28,0.0,196426459.0
2012-04-26,42.9,23.34519752,42.9,0.0,302665926.0
2012-04-27,42.62,23.192827933,42.62,0.0,226550328.0
2012-04-30,42.6,23.181944391,42.6,0.0,143474106.0
2012-05-01,42.6,23.181944391,42.6,0.0,143474106.0
2012-05-02,43.2,23.50845065,43.2,0.0,283204114.0
2012-05-03,42.76,23.269012727,42.76,0.0,247733360.0
2012-05-04,41.53,22.599674896,41.53,0.0,334459527.0
2012-05-07,41.5,22.583349583,41.5,0.0,116176961.0
2012-05-08,40.4,21.984754774,40.4,0.0,252575910.0
2012-05-09,40.3,21.930337065,40.3,0.0,203362363.0
2012-05-10,40.31,21.935778836,40.31,0.0,152379350.0
2012-05-11,39.1,21.277324547,39.1,0.0,178018300.0
2012-05-14,38.45,20.923609433,38.45,0.0,154122122.0
2012-05-15,38.16,20.765798074,38.16,0.0,206052310.0
2012-05-16,37.1,20.18897035,37.1,0.0,262460423.0
2012-05-17,35.83,19.497865435,35.83,0.0,261387847.0
2012-05-18,36.68,19.960415968,36.68,0.0,242423365.0
2012-05-21,37.85,20.597103174,37.85,0.0,161158390.0
2012-05-22,37.38,20.341339937,37.38,0.0,184450396.0
2012-05-23,37.68,20.504593067,37.68,0.0,268167923.0
2012-05-24,37.25,20.270596915,37.25,0.0,218325843.0
2012-05-25,36.55,19.889672946,36.55,0.0,175021061.0
2012-05-28,36.88,20.069251388,36.88,0.0,48631910.0
2012-05-29,37.5,20.406641189,37.5,0.0,239358084.0
2012-05-30,37.28,20.286922227,37.28,0.0,151720453.0
2012-05-31,37.59,20.455617128,37.59,0.0,323411981.0
2012-06-01,37.0,20.13455264,37.0,0.0,128281937.0
2012-06-04,36.92,20.091018472,36.92,0.0,150096405.0
2012-06-05,36.89,20.074693159,36.89,0.0,140477855.0
2012-06-06,37.96,20.656962654,37.96,0.0,161527856.0
2012-06-07,37.96,20.656962654,37.96,0.0,161527856.0
2012-06-08,38.34,20.863749952,38.34,0.0,157150676.0
2012-06-11,37.86,20.602544945,37.86,0.0,152439371.0
2012-06-12,38.75,21.086862562,38.75,0.0,126567314.0
2012-06-13,38.8,21.114071417,38.8,0.0,156892741.0
2012-06-14,38.9,21.168489127,38.9,0.0,98875311.0
2012-06-15,39.52,21.505878928,39.52,0.0,540010418.0
2012-06-18,39.85,21.68545737,39.85,0.0,169919148.0
2012-06-19,40.81,22.207867385,40.81,0.0,276219526.0
2012-06-20,40.93,22.273168637,40.93,0.0,184771556.0
2012-06-21,39.8,21.658248515,39.8,0.0,126239268.0
2012-06-22,39.71,21.609272577,39.71,0.0,139800488.0
2012-06-25,38.95,21.195697982,38.95,0.0,129933643.0
2012-06-26,39.85,21.68545737,39.85,0.0,240266733.0
2012-06-27,39.69,21.598389035,39.69,0.0,150285453.0
2012-06-28,39.22,21.342625798,39.22,0.0,247782408.0
2012-06-29,40.13,21.837826958,40.13,0.0,211022258.0
2012-07-02,40.24,21.897686439,40.24,0.0,95063929.0
2012-07-03,41.0,22.311261033,41.0,0.0,568317756.0
2012-07-04,41.25,22.447305308,41.25,0.0,38791887.0
2012-07-05,41.77,22.730277399,41.77,0.0,185564834.0
2012-07-06,40.79,22.196983843,40.79,0.0,242522102.0
2012-07-09,40.79,22.196983843,40.79,0.0,242522102.0
2012-07-10,39.6,21.549413096,39.6,0.0,235512932.0
2012-07-11,39.56,21.527646012,39.56,0.0,147916126.0
2012-07-12,39.39,21.435135905,39.39,0.0,185599436.0
2012-07-13,40.23,21.892244668,40.23,0.0,136035891.0
2012-07-16,39.6,21.549413096,39.6,0.0,87481429.0
2012-07-17,39.45,21.467786531,39.45,0.0,78087171.0
2012-07-18,39.5,21.494995386,39.5,0.0,181843784.0
2012-07-19,39.55,21.522204241,39.55,0.0,119568393.0
2012-07-20,38.59,20.999794226,38.59,0.0,186039073.0
2012-07-23,37.68,20.504593067,37.68,0.0,159300255.0
2012-07-24,35.84,19.503307206,35.84,0.0,294931506.0
2012-07-25,35.65,19.399913557,35.65,0.0,152065420.0
2012-07-26,36.09,19.63935148,36.09,0.0,384437518.0
2012-07-27,37.55,20.433850044,37.55,0.0,462730873.0
2012-07-30,37.52,20.417524731,37.52,0.0,118727349.0
2012-07-31,37.15,20.216179205,37.15,0.0,152624124.0
2012-08-01,37.39,20.346781708,37.39,0.0,148176097.0
2012-08-02,36.75,19.998508365,36.75,0.0,117244905.0
2012-08-03,37.3,20.297805769,37.3,0.0,130972152.0
2012-08-06,37.7,20.515476609,37.7,0.0,103755154.0
2012-08-07,37.64,20.482825983,37.64,0.0,122824383.0
2012-08-08,37.93,20.640637341,37.93,0.0,181385354.0
2012-08-09,38.3,20.841982868,38.3,0.0,222553831.0
2012-08-10,38.58,20.994352455,38.58,0.0,202841153.0
2012-08-13,38.61,21.010677768,38.61,0.0,115440865.0
2012-08-14,37.05,20.161761495,37.05,0.0,195754185.0
2012-08-15,36.3,19.753628671,36.3,0.0,230065757.0
2012-08-16,36.8,20.02571722,36.8,0.0,175379941.0
2012-08-17,35.65,19.399913557,35.65,0.0,184544273.0
2012-08-20,36.36,19.786279297,36.36,0.0,148854382.0
2012-08-21,36.09,19.63935148,36.09,0.0,201761796.0
2012-08-22,36.1,19.644793251,36.1,0.0,104918461.0
2012-08-23,34.7,18.882945314,34.7,0.0,122960762.0
2012-08-24,34.53,18.790435207,34.53,0.0,164254049.0
2012-08-27,34.0,18.502021345,34.0,0.0,89427143.0
2012-08-28,33.92,18.458487177,33.92,0.0,104757379.0
2012-08-29,32.91,17.908868308,32.91,0.0,197561534.0
2012-08-30,32.8,17.849008827,32.8,0.0,111149806.0
2012-08-31,33.78,18.382302383,33.78,0.0,239800169.0
2012-09-03,33.55,18.257141651,33.55,0.0,66779133.0
2012-09-04,32.45,17.658546842,32.45,0.0,141141474.0
2012-09-05,33.0,17.957844246,33.0,0.0,117949884.0
2012-09-06,34.52,18.784993436,34.52,0.0,165419220.0
2012-09-07,34.52,18.784993436,34.52,0.0,165419220.0
2012-09-10,35.79,19.476098351,35.79,0.0,463878202.0
